nro;date;type;nro
1320;28/5/2006;SS;29
1320;28/5/2006;SS;32
1320;28/5/2006;SS;37
1321;31/5/2006;T;00
1321;31/5/2006;T;21
1321;31/5/2006;T;27
1321;31/5/2006;T;30
1321;31/5/2006;T;37
1321;31/5/2006;T;43
1321;31/5/2006;S;04
1321;31/5/2006;S;22
1321;31/5/2006;S;24
1321;31/5/2006;S;27
1321;31/5/2006;S;34
1321;31/5/2006;S;44
1321;31/5/2006;R;08
1321;31/5/2006;R;14
1321;31/5/2006;R;15
1321;31/5/2006;R;17
1321;31/5/2006;R;41
1321;31/5/2006;R;43
1321;31/5/2006;SS;01
1321;31/5/2006;SS;04
1321;31/5/2006;SS;08
1321;31/5/2006;SS;12
1321;31/5/2006;SS;24
1321;31/5/2006;SS;42
1322;4/6/2006;T;06
1322;4/6/2006;T;27
1322;4/6/2006;T;30
1322;4/6/2006;T;39
1322;4/6/2006;T;42
1322;4/6/2006;T;43
1322;4/6/2006;S;08
1322;4/6/2006;S;11
1322;4/6/2006;S;20
1322;4/6/2006;S;21
1322;4/6/2006;S;24
1322;4/6/2006;S;32
1322;4/6/2006;R;07
1322;4/6/2006;R;12
1322;4/6/2006;R;16
1322;4/6/2006;R;23
1322;4/6/2006;R;30
1322;4/6/2006;R;35
1322;4/6/2006;SS;04
1322;4/6/2006;SS;09
1322;4/6/2006;SS;14
1322;4/6/2006;SS;17
1322;4/6/2006;SS;36
1322;4/6/2006;SS;45
1323;7/6/2006;T;00
1323;7/6/2006;T;01
1323;7/6/2006;T;04
1323;7/6/2006;T;07
1323;7/6/2006;T;13
1323;7/6/2006;T;45
1323;7/6/2006;S;05
1323;7/6/2006;S;16
1323;7/6/2006;S;20
1323;7/6/2006;S;25
1323;7/6/2006;S;34
1323;7/6/2006;S;40
1323;7/6/2006;R;11
1323;7/6/2006;R;18
1323;7/6/2006;R;30
1323;7/6/2006;R;42
1323;7/6/2006;R;44
1323;7/6/2006;R;45
1323;7/6/2006;SS;04
1323;7/6/2006;SS;08
1323;7/6/2006;SS;15
1323;7/6/2006;SS;16
1323;7/6/2006;SS;30
1323;7/6/2006;SS;33
1324;11/6/2006;T;27
1324;11/6/2006;T;31
1324;11/6/2006;T;33
1324;11/6/2006;T;37
1324;11/6/2006;T;38
1324;11/6/2006;T;44
1324;11/6/2006;S;02
1324;11/6/2006;S;08
1324;11/6/2006;S;22
1324;11/6/2006;S;31
1324;11/6/2006;S;40
1324;11/6/2006;S;44
1324;11/6/2006;R;09
1324;11/6/2006;R;20
1324;11/6/2006;R;29
1324;11/6/2006;R;31
1324;11/6/2006;R;32
1324;11/6/2006;R;43
1324;11/6/2006;SS;03
1324;11/6/2006;SS;07
1324;11/6/2006;SS;09
1324;11/6/2006;SS;41
1324;11/6/2006;SS;44
1324;11/6/2006;SS;45
1325;14/6/2006;T;15
1325;14/6/2006;T;18
1325;14/6/2006;T;29
1325;14/6/2006;T;30
1325;14/6/2006;T;42
1325;14/6/2006;T;44
1325;14/6/2006;S;24
1325;14/6/2006;S;25
1325;14/6/2006;S;29
1325;14/6/2006;S;34
1325;14/6/2006;S;36
1325;14/6/2006;S;44
1325;14/6/2006;R;05
1325;14/6/2006;R;07
1325;14/6/2006;R;19
1325;14/6/2006;R;24
1325;14/6/2006;R;26
1325;14/6/2006;R;41
1325;14/6/2006;SS;02
1325;14/6/2006;SS;04
1325;14/6/2006;SS;06
1325;14/6/2006;SS;08
1325;14/6/2006;SS;25
1325;14/6/2006;SS;31
1326;18/6/2006;T;05
1326;18/6/2006;T;12
1326;18/6/2006;T;21
1326;18/6/2006;T;24
1326;18/6/2006;T;34
1326;18/6/2006;T;44
1326;18/6/2006;S;02
1326;18/6/2006;S;09
1326;18/6/2006;S;17
1326;18/6/2006;S;32
1326;18/6/2006;S;33
1326;18/6/2006;S;34
1326;18/6/2006;R;11
1326;18/6/2006;R;17
1326;18/6/2006;R;24
1326;18/6/2006;R;29
1326;18/6/2006;R;36
1326;18/6/2006;R;43
1326;18/6/2006;SS;00
1326;18/6/2006;SS;02
1326;18/6/2006;SS;09
1326;18/6/2006;SS;18
1326;18/6/2006;SS;24
1326;18/6/2006;SS;39
1327;21/6/2006;T;06
1327;21/6/2006;T;09
1327;21/6/2006;T;20
1327;21/6/2006;T;30
1327;21/6/2006;T;31
1327;21/6/2006;T;40
1327;21/6/2006;S;02
1327;21/6/2006;S;09
1327;21/6/2006;S;12
1327;21/6/2006;S;20
1327;21/6/2006;S;23
1327;21/6/2006;S;33
1327;21/6/2006;R;00
1327;21/6/2006;R;03
1327;21/6/2006;R;05
1327;21/6/2006;R;16
1327;21/6/2006;R;18
1327;21/6/2006;R;24
1327;21/6/2006;SS;01
1327;21/6/2006;SS;04
1327;21/6/2006;SS;07
1327;21/6/2006;SS;29
1327;21/6/2006;SS;31
1327;21/6/2006;SS;37
1328;25/6/2006;T;07
1328;25/6/2006;T;09
1328;25/6/2006;T;17
1328;25/6/2006;T;33
1328;25/6/2006;T;34
1328;25/6/2006;T;44
1328;25/6/2006;S;03
1328;25/6/2006;S;18
1328;25/6/2006;S;24
1328;25/6/2006;S;33
1328;25/6/2006;S;39
1328;25/6/2006;S;40
1328;25/6/2006;R;01
1328;25/6/2006;R;12
1328;25/6/2006;R;14
1328;25/6/2006;R;25
1328;25/6/2006;R;43
1328;25/6/2006;R;44
1328;25/6/2006;SS;06
1328;25/6/2006;SS;07
1328;25/6/2006;SS;20
1328;25/6/2006;SS;23
1328;25/6/2006;SS;26
1328;25/6/2006;SS;34
1329;28/6/2006;T;04
1329;28/6/2006;T;11
1329;28/6/2006;T;12
1329;28/6/2006;T;18
1329;28/6/2006;T;22
1329;28/6/2006;T;35
1329;28/6/2006;S;04
1329;28/6/2006;S;07
1329;28/6/2006;S;17
1329;28/6/2006;S;22
1329;28/6/2006;S;38
1329;28/6/2006;S;42
1329;28/6/2006;R;01
1329;28/6/2006;R;05
1329;28/6/2006;R;12
1329;28/6/2006;R;21
1329;28/6/2006;R;35
1329;28/6/2006;R;43
1329;28/6/2006;SS;00
1329;28/6/2006;SS;03
1329;28/6/2006;SS;17
1329;28/6/2006;SS;22
1329;28/6/2006;SS;29
1329;28/6/2006;SS;31
1330;2/7/2006;T;01
1330;2/7/2006;T;03
1330;2/7/2006;T;09
1330;2/7/2006;T;25
1330;2/7/2006;T;28
1330;2/7/2006;T;37
1330;2/7/2006;S;01
1330;2/7/2006;S;14
1330;2/7/2006;S;20
1330;2/7/2006;S;34
1330;2/7/2006;S;40
1330;2/7/2006;S;44
1330;2/7/2006;R;10
1330;2/7/2006;R;19
1330;2/7/2006;R;20
1330;2/7/2006;R;24
1330;2/7/2006;R;29
1330;2/7/2006;R;39
1330;2/7/2006;SS;01
1330;2/7/2006;SS;06
1330;2/7/2006;SS;07
1330;2/7/2006;SS;31
1330;2/7/2006;SS;40
1330;2/7/2006;SS;45
1331;5/7/2006;T;15
1331;5/7/2006;T;19
1331;5/7/2006;T;20
1331;5/7/2006;T;27
1331;5/7/2006;T;32
1331;5/7/2006;T;45
1331;5/7/2006;S;16
1331;5/7/2006;S;26
1331;5/7/2006;S;27
1331;5/7/2006;S;29
1331;5/7/2006;S;35
1331;5/7/2006;S;36
1331;5/7/2006;R;02
1331;5/7/2006;R;04
1331;5/7/2006;R;06
1331;5/7/2006;R;11
1331;5/7/2006;R;29
1331;5/7/2006;R;44
1331;5/7/2006;SS;12
1331;5/7/2006;SS;18
1331;5/7/2006;SS;27
1331;5/7/2006;SS;33
1331;5/7/2006;SS;41
1331;5/7/2006;SS;44
1332;9/7/2006;T;00
1332;9/7/2006;T;02
1332;9/7/2006;T;19
1332;9/7/2006;T;26
1332;9/7/2006;T;39
1332;9/7/2006;T;42
1332;9/7/2006;S;02
1332;9/7/2006;S;07
1332;9/7/2006;S;25
1332;9/7/2006;S;36
1332;9/7/2006;S;38
1332;9/7/2006;S;40
1332;9/7/2006;R;18
1332;9/7/2006;R;23
1332;9/7/2006;R;24
1332;9/7/2006;R;27
1332;9/7/2006;R;28
1332;9/7/2006;R;35
1332;9/7/2006;SS;07
1332;9/7/2006;SS;18
1332;9/7/2006;SS;23
1332;9/7/2006;SS;32
1332;9/7/2006;SS;36
1332;9/7/2006;SS;44
1333;12/7/2006;T;00
1333;12/7/2006;T;01
1333;12/7/2006;T;12
1333;12/7/2006;T;14
1333;12/7/2006;T;29
1333;12/7/2006;T;35
1333;12/7/2006;S;19
1333;12/7/2006;S;22
1333;12/7/2006;S;31
1333;12/7/2006;S;36
1333;12/7/2006;S;44
1333;12/7/2006;S;45
1333;12/7/2006;R;06
1333;12/7/2006;R;07
1333;12/7/2006;R;18
1333;12/7/2006;R;22
1333;12/7/2006;R;42
1333;12/7/2006;R;44
1333;12/7/2006;SS;02
1333;12/7/2006;SS;28
1333;12/7/2006;SS;30
1333;12/7/2006;SS;41
1333;12/7/2006;SS;42
1333;12/7/2006;SS;43
1334;16/7/2006;T;02
1334;16/7/2006;T;04
1334;16/7/2006;T;08
1334;16/7/2006;T;18
1334;16/7/2006;T;22
1334;16/7/2006;T;27
1334;16/7/2006;S;05
1334;16/7/2006;S;12
1334;16/7/2006;S;15
1334;16/7/2006;S;24
1334;16/7/2006;S;32
1334;16/7/2006;S;42
1334;16/7/2006;R;08
1334;16/7/2006;R;16
1334;16/7/2006;R;21
1334;16/7/2006;R;22
1334;16/7/2006;R;23
1334;16/7/2006;R;36
1334;16/7/2006;SS;03
1334;16/7/2006;SS;04
1334;16/7/2006;SS;05
1334;16/7/2006;SS;17
1334;16/7/2006;SS;35
1334;16/7/2006;SS;42
1335;19/7/2006;T;01
1335;19/7/2006;T;02
1335;19/7/2006;T;06
1335;19/7/2006;T;12
1335;19/7/2006;T;15
1335;19/7/2006;T;30
1335;19/7/2006;S;09
1335;19/7/2006;S;12
1335;19/7/2006;S;13
1335;19/7/2006;S;34
1335;19/7/2006;S;37
1335;19/7/2006;S;42
1335;19/7/2006;R;01
1335;19/7/2006;R;10
1335;19/7/2006;R;12
1335;19/7/2006;R;13
1335;19/7/2006;R;17
1335;19/7/2006;R;30
1335;19/7/2006;SS;01
1335;19/7/2006;SS;19
1335;19/7/2006;SS;21
1335;19/7/2006;SS;25
1335;19/7/2006;SS;27
1335;19/7/2006;SS;28
1336;23/7/2006;T;00
1336;23/7/2006;T;03
1336;23/7/2006;T;11
1336;23/7/2006;T;17
1336;23/7/2006;T;28
1336;23/7/2006;T;39
1336;23/7/2006;S;00
1336;23/7/2006;S;01
1336;23/7/2006;S;19
1336;23/7/2006;S;22
1336;23/7/2006;S;33
1336;23/7/2006;S;36
1336;23/7/2006;R;13
1336;23/7/2006;R;14
1336;23/7/2006;R;18
1336;23/7/2006;R;19
1336;23/7/2006;R;22
1336;23/7/2006;R;37
1336;23/7/2006;SS;00
1336;23/7/2006;SS;11
1336;23/7/2006;SS;12
1336;23/7/2006;SS;16
1336;23/7/2006;SS;25
1336;23/7/2006;SS;30
1337;26/7/2006;T;00
1337;26/7/2006;T;01
1337;26/7/2006;T;02
1337;26/7/2006;T;04
1337;26/7/2006;T;28
1337;26/7/2006;T;45
1337;26/7/2006;S;03
1337;26/7/2006;S;07
1337;26/7/2006;S;08
1337;26/7/2006;S;12
1337;26/7/2006;S;17
1337;26/7/2006;S;37
1337;26/7/2006;R;01
1337;26/7/2006;R;02
1337;26/7/2006;R;18
1337;26/7/2006;R;21
1337;26/7/2006;R;29
1337;26/7/2006;R;39
1337;26/7/2006;SS;04
1337;26/7/2006;SS;10
1337;26/7/2006;SS;14
1337;26/7/2006;SS;16
1337;26/7/2006;SS;24
1337;26/7/2006;SS;45
1338;30/7/2006;T;13
1338;30/7/2006;T;18
1338;30/7/2006;T;19
1338;30/7/2006;T;30
1338;30/7/2006;T;32
1338;30/7/2006;T;44
1338;30/7/2006;S;01
1338;30/7/2006;S;02
1338;30/7/2006;S;07
1338;30/7/2006;S;15
1338;30/7/2006;S;20
1338;30/7/2006;S;22
1338;30/7/2006;R;01
1338;30/7/2006;R;06
1338;30/7/2006;R;18
1338;30/7/2006;R;19
1338;30/7/2006;R;25
1338;30/7/2006;R;39
1338;30/7/2006;SS;12
1338;30/7/2006;SS;18
1338;30/7/2006;SS;24
1338;30/7/2006;SS;27
1338;30/7/2006;SS;33
1338;30/7/2006;SS;40
1339;2/8/2006;T;15
1339;2/8/2006;T;18
1339;2/8/2006;T;23
1339;2/8/2006;T;26
1339;2/8/2006;T;32
1339;2/8/2006;T;35
1339;2/8/2006;S;02
1339;2/8/2006;S;06
1339;2/8/2006;S;16
1339;2/8/2006;S;29
1339;2/8/2006;S;33
1339;2/8/2006;S;45
1339;2/8/2006;R;04
1339;2/8/2006;R;08
1339;2/8/2006;R;09
1339;2/8/2006;R;15
1339;2/8/2006;R;26
1339;2/8/2006;R;40
1339;2/8/2006;SS;17
1339;2/8/2006;SS;20
1339;2/8/2006;SS;21
1339;2/8/2006;SS;25
1339;2/8/2006;SS;33
1339;2/8/2006;SS;39
1340;7/8/2006;T;05
1340;7/8/2006;T;06
1340;7/8/2006;T;07
1340;7/8/2006;T;21
1340;7/8/2006;T;24
1340;7/8/2006;T;29
1340;7/8/2006;S;04
1340;7/8/2006;S;05
1340;7/8/2006;S;11
1340;7/8/2006;S;27
1340;7/8/2006;S;29
1340;7/8/2006;S;43
1340;7/8/2006;R;06
1340;7/8/2006;R;09
1340;7/8/2006;R;13
1340;7/8/2006;R;36
1340;7/8/2006;R;43
1340;7/8/2006;R;45
1340;7/8/2006;SS;13
1340;7/8/2006;SS;14
1340;7/8/2006;SS;16
1340;7/8/2006;SS;18
1340;7/8/2006;SS;20
1340;7/8/2006;SS;40
1341;9/8/2006;T;07
1341;9/8/2006;T;13
1341;9/8/2006;T;23
1341;9/8/2006;T;25
1341;9/8/2006;T;27
1341;9/8/2006;T;37
1341;9/8/2006;S;04
1341;9/8/2006;S;13
1341;9/8/2006;S;15
1341;9/8/2006;S;16
1341;9/8/2006;S;17
1341;9/8/2006;S;36
1341;9/8/2006;R;00
1341;9/8/2006;R;04
1341;9/8/2006;R;20
1341;9/8/2006;R;27
1341;9/8/2006;R;31
1341;9/8/2006;R;33
1341;9/8/2006;SS;00
1341;9/8/2006;SS;04
1341;9/8/2006;SS;10
1341;9/8/2006;SS;25
1341;9/8/2006;SS;32
1341;9/8/2006;SS;40
1342;13/8/2006;T;07
1342;13/8/2006;T;14
1342;13/8/2006;T;18
1342;13/8/2006;T;32
1342;13/8/2006;T;33
1342;13/8/2006;T;40
1342;13/8/2006;S;14
1342;13/8/2006;S;17
1342;13/8/2006;S;20
1342;13/8/2006;S;24
1342;13/8/2006;S;34
1342;13/8/2006;S;35
1342;13/8/2006;R;08
1342;13/8/2006;R;17
1342;13/8/2006;R;23
1342;13/8/2006;R;31
1342;13/8/2006;R;35
1342;13/8/2006;R;42
1342;13/8/2006;SS;01
1342;13/8/2006;SS;05
1342;13/8/2006;SS;15
1342;13/8/2006;SS;18
1342;13/8/2006;SS;32
1342;13/8/2006;SS;36
1343;16/8/2006;T;07
1343;16/8/2006;T;08
1343;16/8/2006;T;17
1343;16/8/2006;T;25
1343;16/8/2006;T;31
1343;16/8/2006;T;34
1343;16/8/2006;S;00
1343;16/8/2006;S;09
1343;16/8/2006;S;26
1343;16/8/2006;S;28
1343;16/8/2006;S;34
1343;16/8/2006;S;37
1343;16/8/2006;R;03
1343;16/8/2006;R;14
1343;16/8/2006;R;19
1343;16/8/2006;R;33
1343;16/8/2006;R;39
1343;16/8/2006;R;45
1343;16/8/2006;SS;14
1343;16/8/2006;SS;25
1343;16/8/2006;SS;29
1343;16/8/2006;SS;34
1343;16/8/2006;SS;40
1343;16/8/2006;SS;41
1344;20/8/2006;T;01
1344;20/8/2006;T;03
1344;20/8/2006;T;07
1344;20/8/2006;T;25
1344;20/8/2006;T;33
1344;20/8/2006;T;41
1344;20/8/2006;S;15
1344;20/8/2006;S;16
1344;20/8/2006;S;24
1344;20/8/2006;S;28
1344;20/8/2006;S;29
1344;20/8/2006;S;44
1344;20/8/2006;R;05
1344;20/8/2006;R;16
1344;20/8/2006;R;24
1344;20/8/2006;R;25
1344;20/8/2006;R;32
1344;20/8/2006;R;43
1344;20/8/2006;SS;06
1344;20/8/2006;SS;10
1344;20/8/2006;SS;33
1344;20/8/2006;SS;35
1344;20/8/2006;SS;36
1344;20/8/2006;SS;42
1345;23/8/2006;T;04
1345;23/8/2006;T;14
1345;23/8/2006;T;19
1345;23/8/2006;T;23
1345;23/8/2006;T;28
1345;23/8/2006;T;39
1345;23/8/2006;S;14
1345;23/8/2006;S;19
1345;23/8/2006;S;38
1345;23/8/2006;S;39
1345;23/8/2006;S;40
1345;23/8/2006;S;41
1345;23/8/2006;R;06
1345;23/8/2006;R;13
1345;23/8/2006;R;24
1345;23/8/2006;R;28
1345;23/8/2006;R;41
1345;23/8/2006;R;45
1345;23/8/2006;SS;02
1345;23/8/2006;SS;06
1345;23/8/2006;SS;14
1345;23/8/2006;SS;23
1345;23/8/2006;SS;26
1345;23/8/2006;SS;29
1346;27/8/2006;T;01
1346;27/8/2006;T;18
1346;27/8/2006;T;27
1346;27/8/2006;T;33
1346;27/8/2006;T;40
1346;27/8/2006;T;42
1346;27/8/2006;S;02
1346;27/8/2006;S;03
1346;27/8/2006;S;14
1346;27/8/2006;S;16
1346;27/8/2006;S;24
1346;27/8/2006;S;42
1346;27/8/2006;R;02
1346;27/8/2006;R;04
1346;27/8/2006;R;12
1346;27/8/2006;R;16
1346;27/8/2006;R;20
1346;27/8/2006;R;23
1346;27/8/2006;SS;06
1346;27/8/2006;SS;21
1346;27/8/2006;SS;24
1346;27/8/2006;SS;29
1346;27/8/2006;SS;30
1346;27/8/2006;SS;31
1347;30/8/2006;T;00
1347;30/8/2006;T;04
1347;30/8/2006;T;26
1347;30/8/2006;T;28
1347;30/8/2006;T;34
1347;30/8/2006;T;38
1347;30/8/2006;S;00
1347;30/8/2006;S;02
1347;30/8/2006;S;03
1347;30/8/2006;S;06
1347;30/8/2006;S;30
1347;30/8/2006;S;37
1347;30/8/2006;R;04
1347;30/8/2006;R;07
1347;30/8/2006;R;13
1347;30/8/2006;R;19
1347;30/8/2006;R;25
1347;30/8/2006;R;27
1347;30/8/2006;SS;00
1347;30/8/2006;SS;15
1347;30/8/2006;SS;20
1347;30/8/2006;SS;30
1347;30/8/2006;SS;34
1347;30/8/2006;SS;40
1348;3/9/2006;T;06
1348;3/9/2006;T;17
1348;3/9/2006;T;23
1348;3/9/2006;T;28
1348;3/9/2006;T;29
1348;3/9/2006;T;45
1348;3/9/2006;S;00
1348;3/9/2006;S;03
1348;3/9/2006;S;04
1348;3/9/2006;S;09
1348;3/9/2006;S;33
1348;3/9/2006;S;38
1348;3/9/2006;R;08
1348;3/9/2006;R;15
1348;3/9/2006;R;31
1348;3/9/2006;R;36
1348;3/9/2006;R;43
1348;3/9/2006;R;45
1348;3/9/2006;SS;09
1348;3/9/2006;SS;20
1348;3/9/2006;SS;28
1348;3/9/2006;SS;35
1348;3/9/2006;SS;38
1348;3/9/2006;SS;42
1349;6/9/2006;T;10
1349;6/9/2006;T;15
1349;6/9/2006;T;27
1349;6/9/2006;T;34
1349;6/9/2006;T;42
1349;6/9/2006;T;44
1349;6/9/2006;S;03
1349;6/9/2006;S;05
1349;6/9/2006;S;11
1349;6/9/2006;S;13
1349;6/9/2006;S;29
1349;6/9/2006;S;32
1349;6/9/2006;R;04
1349;6/9/2006;R;06
1349;6/9/2006;R;15
1349;6/9/2006;R;32
1349;6/9/2006;R;38
1349;6/9/2006;R;45
1349;6/9/2006;SS;10
1349;6/9/2006;SS;12
1349;6/9/2006;SS;13
1349;6/9/2006;SS;19
1349;6/9/2006;SS;27
1349;6/9/2006;SS;43
1350;10/9/2006;T;05
1350;10/9/2006;T;06
1350;10/9/2006;T;08
1350;10/9/2006;T;10
1350;10/9/2006;T;22
1350;10/9/2006;T;28
1350;10/9/2006;S;00
1350;10/9/2006;S;03
1350;10/9/2006;S;24
1350;10/9/2006;S;25
1350;10/9/2006;S;32
1350;10/9/2006;S;36
1350;10/9/2006;R;03
1350;10/9/2006;R;06
1350;10/9/2006;R;07
1350;10/9/2006;R;29
1350;10/9/2006;R;38
1350;10/9/2006;R;42
1350;10/9/2006;SS;01
1350;10/9/2006;SS;19
1350;10/9/2006;SS;27
1350;10/9/2006;SS;28
1350;10/9/2006;SS;37
1350;10/9/2006;SS;39
1351;13/9/2006;T;02
1351;13/9/2006;T;03
1351;13/9/2006;T;04
1351;13/9/2006;T;12
1351;13/9/2006;T;36
1351;13/9/2006;T;44
1351;13/9/2006;S;07
1351;13/9/2006;S;11
1351;13/9/2006;S;22
1351;13/9/2006;S;24
1351;13/9/2006;S;33
1351;13/9/2006;S;38
1351;13/9/2006;R;00
1351;13/9/2006;R;04
1351;13/9/2006;R;05
1351;13/9/2006;R;22
1351;13/9/2006;R;33
1351;13/9/2006;R;42
1351;13/9/2006;SS;09
1351;13/9/2006;SS;11
1351;13/9/2006;SS;20
1351;13/9/2006;SS;28
1351;13/9/2006;SS;36
1351;13/9/2006;SS;41
1352;17/9/2006;T;08
1352;17/9/2006;T;10
1352;17/9/2006;T;12
1352;17/9/2006;T;18
1352;17/9/2006;T;27
1352;17/9/2006;T;39
1352;17/9/2006;S;02
1352;17/9/2006;S;08
1352;17/9/2006;S;12
1352;17/9/2006;S;22
1352;17/9/2006;S;25
1352;17/9/2006;S;26
1352;17/9/2006;R;12
1352;17/9/2006;R;16
1352;17/9/2006;R;17
1352;17/9/2006;R;18
1352;17/9/2006;R;24
1352;17/9/2006;R;27
1352;17/9/2006;SS;04
1352;17/9/2006;SS;10
1352;17/9/2006;SS;21
1352;17/9/2006;SS;27
1352;17/9/2006;SS;29
1352;17/9/2006;SS;36
1353;20/9/2006;T;15
1353;20/9/2006;T;18
1353;20/9/2006;T;28
1353;20/9/2006;T;36
1353;20/9/2006;T;40
1353;20/9/2006;T;45
1353;20/9/2006;S;00
1353;20/9/2006;S;01
1353;20/9/2006;S;03
1353;20/9/2006;S;12
1353;20/9/2006;S;29
1353;20/9/2006;S;35
1353;20/9/2006;R;05
1353;20/9/2006;R;10
1353;20/9/2006;R;15
1353;20/9/2006;R;18
1353;20/9/2006;R;38
1353;20/9/2006;R;42
1353;20/9/2006;SS;00
1353;20/9/2006;SS;04
1353;20/9/2006;SS;08
1353;20/9/2006;SS;26
1353;20/9/2006;SS;33
1353;20/9/2006;SS;34
1354;24/9/2006;T;02
1354;24/9/2006;T;07
1354;24/9/2006;T;08
1354;24/9/2006;T;15
1354;24/9/2006;T;16
1354;24/9/2006;T;36
1354;24/9/2006;S;04
1354;24/9/2006;S;07
1354;24/9/2006;S;11
1354;24/9/2006;S;18
1354;24/9/2006;S;25
1354;24/9/2006;S;34
1354;24/9/2006;R;06
1354;24/9/2006;R;09
1354;24/9/2006;R;14
1354;24/9/2006;R;15
1354;24/9/2006;R;17
1354;24/9/2006;R;25
1354;24/9/2006;SS;00
1354;24/9/2006;SS;07
1354;24/9/2006;SS;28
1354;24/9/2006;SS;30
1354;24/9/2006;SS;39
1354;24/9/2006;SS;42
1355;27/9/2006;T;02
1355;27/9/2006;T;16
1355;27/9/2006;T;27
1355;27/9/2006;T;31
1355;27/9/2006;T;32
1355;27/9/2006;T;42
1355;27/9/2006;S;23
1355;27/9/2006;S;24
1355;27/9/2006;S;30
1355;27/9/2006;S;34
1355;27/9/2006;S;36
1355;27/9/2006;S;42
1355;27/9/2006;R;04
1355;27/9/2006;R;16
1355;27/9/2006;R;17
1355;27/9/2006;R;36
1355;27/9/2006;R;43
1355;27/9/2006;R;45
1355;27/9/2006;SS;09
1355;27/9/2006;SS;12
1355;27/9/2006;SS;24
1355;27/9/2006;SS;35
1355;27/9/2006;SS;38
1355;27/9/2006;SS;40
1356;2/10/2006;T;03
1356;2/10/2006;T;15
1356;2/10/2006;T;23
1356;2/10/2006;T;25
1356;2/10/2006;T;27
1356;2/10/2006;T;36
1356;2/10/2006;S;08
1356;2/10/2006;S;10
1356;2/10/2006;S;18
1356;2/10/2006;S;23
1356;2/10/2006;S;28
1356;2/10/2006;S;39
1356;2/10/2006;R;03
1356;2/10/2006;R;07
1356;2/10/2006;R;16
1356;2/10/2006;R;21
1356;2/10/2006;R;28
1356;2/10/2006;R;29
1356;2/10/2006;SS;07
1356;2/10/2006;SS;09
1356;2/10/2006;SS;17
1356;2/10/2006;SS;21
1356;2/10/2006;SS;38
1356;2/10/2006;SS;41
1357;4/10/2006;T;03
1357;4/10/2006;T;04
1357;4/10/2006;T;14
1357;4/10/2006;T;16
1357;4/10/2006;T;17
1357;4/10/2006;T;31
1357;4/10/2006;S;10
1357;4/10/2006;S;14
1357;4/10/2006;S;22
1357;4/10/2006;S;24
1357;4/10/2006;S;29
1357;4/10/2006;S;44
1357;4/10/2006;R;06
1357;4/10/2006;R;07
1357;4/10/2006;R;20
1357;4/10/2006;R;30
1357;4/10/2006;R;32
1357;4/10/2006;R;43
1357;4/10/2006;SS;12
1357;4/10/2006;SS;28
1357;4/10/2006;SS;32
1357;4/10/2006;SS;33
1357;4/10/2006;SS;41
1357;4/10/2006;SS;45
1358;8/10/2006;T;07
1358;8/10/2006;T;09
1358;8/10/2006;T;17
1358;8/10/2006;T;34
1358;8/10/2006;T;35
1358;8/10/2006;T;43
1358;8/10/2006;S;02
1358;8/10/2006;S;05
1358;8/10/2006;S;06
1358;8/10/2006;S;08
1358;8/10/2006;S;12
1358;8/10/2006;S;21
1358;8/10/2006;R;12
1358;8/10/2006;R;15
1358;8/10/2006;R;22
1358;8/10/2006;R;35
1358;8/10/2006;R;37
1358;8/10/2006;R;44
1358;8/10/2006;SS;11
1358;8/10/2006;SS;16
1358;8/10/2006;SS;21
1358;8/10/2006;SS;22
1358;8/10/2006;SS;27
1358;8/10/2006;SS;45
1359;11/10/2006;T;12
1359;11/10/2006;T;14
1359;11/10/2006;T;19
1359;11/10/2006;T;29
1359;11/10/2006;T;31
1359;11/10/2006;T;39
1359;11/10/2006;S;00
1359;11/10/2006;S;12
1359;11/10/2006;S;25
1359;11/10/2006;S;30
1359;11/10/2006;S;43
1359;11/10/2006;S;45
1359;11/10/2006;R;04
1359;11/10/2006;R;05
1359;11/10/2006;R;06
1359;11/10/2006;R;10
1359;11/10/2006;R;34
1359;11/10/2006;R;45
1359;11/10/2006;SS;00
1359;11/10/2006;SS;12
1359;11/10/2006;SS;18
1359;11/10/2006;SS;21
1359;11/10/2006;SS;26
1359;11/10/2006;SS;27
1360;15/10/2006;T;06
1360;15/10/2006;T;11
1360;15/10/2006;T;23
1360;15/10/2006;T;25
1360;15/10/2006;T;28
1360;15/10/2006;T;43
1360;15/10/2006;S;03
1360;15/10/2006;S;09
1360;15/10/2006;S;10
1360;15/10/2006;S;24
1360;15/10/2006;S;31
1360;15/10/2006;S;34
1360;15/10/2006;R;09
1360;15/10/2006;R;13
1360;15/10/2006;R;15
1360;15/10/2006;R;21
1360;15/10/2006;R;35
1360;15/10/2006;R;36
1360;15/10/2006;SS;01
1360;15/10/2006;SS;09
1360;15/10/2006;SS;16
1360;15/10/2006;SS;19
1360;15/10/2006;SS;20
1360;15/10/2006;SS;21
1361;18/10/2006;T;10
1361;18/10/2006;T;13
1361;18/10/2006;T;20
1361;18/10/2006;T;29
1361;18/10/2006;T;35
1361;18/10/2006;T;45
1361;18/10/2006;S;09
1361;18/10/2006;S;11
1361;18/10/2006;S;32
1361;18/10/2006;S;37
1361;18/10/2006;S;40
1361;18/10/2006;S;43
1361;18/10/2006;R;12
1361;18/10/2006;R;17
1361;18/10/2006;R;19
1361;18/10/2006;R;24
1361;18/10/2006;R;29
1361;18/10/2006;R;33
