nro;date;type;nr1;nr2;nr3;nr4;nr5;nr6
1856;24/7/2011;R;08;09;31;39;43;44
1856;24/7/2011;SS;03;04;24;25;34;40
1857;27/7/2011;T;10;13;26;34;35;43
1857;27/7/2011;S;20;23;30;31;37;42
1857;27/7/2011;R;00;05;24;28;29;41
1857;27/7/2011;SS;02;05;06;12;28;32
1858;1/8/2011;T;04;24;28;39;41;45
1858;1/8/2011;S;09;17;25;31;32;37
1858;1/8/2011;R;03;09;15;23;39;44
1858;1/8/2011;SS;08;19;20;29;32;43
1859;3/8/2011;T;02;23;24;35;44;45
1859;3/8/2011;S;01;18;27;35;36;43
1859;3/8/2011;R;10;13;20;21;23;33
1859;3/8/2011;SS;06;08;10;11;18;33
1860;7/8/2011;T;03;13;17;32;39;43
1860;7/8/2011;S;01;02;07;17;30;43
1860;7/8/2011;R;02;04;06;09;21;29
1860;7/8/2011;SS;03;08;11;31;41;43
1861;10/8/2011;T;03;07;12;24;42;44
1861;10/8/2011;S;08;16;32;39;40;43
1861;10/8/2011;R;07;09;14;19;37;40
1861;10/8/2011;SS;07;09;17;31;40;42
1862;14/8/2011;T;05;10;15;17;34;45
1862;14/8/2011;S;11;15;23;36;40;44
1862;14/8/2011;R;00;08;20;23;27;35
1862;14/8/2011;SS;03;05;11;14;30;43
1863;17/8/2011;T;09;10;22;28;29;40
1863;17/8/2011;S;00;10;11;17;28;45
1863;17/8/2011;R;00;15;21;22;29;38
1863;17/8/2011;SS;01;04;17;26;32;41
1864;21/8/2011;T;11;24;27;36;38;41
1864;21/8/2011;S;19;20;28;33;38;45
1864;21/8/2011;R;12;28;34;35;36;41
1864;21/8/2011;SS;02;05;19;27;30;36
1865;24/8/2011;T;01;08;13;22;41;43
1865;24/8/2011;S;02;08;09;14;19;40
1865;24/8/2011;R;06;07;11;31;35;42
1865;24/8/2011;SS;04;06;09;24;28;43
1866;28/8/2011;T;00;03;25;32;39;45
1866;28/8/2011;S;03;25;29;33;37;42
1866;28/8/2011;R;12;22;29;32;33;41
1866;28/8/2011;SS;04;05;10;17;36;37
1867;31/8/2011;T;00;10;14;22;23;25
1867;31/8/2011;S;01;03;04;05;18;30
1867;31/8/2011;R;03;06;11;12;37;42
1867;31/8/2011;SS;04;08;14;19;26;38
1868;4/9/2011;T;04;11;12;20;39;41
1868;4/9/2011;S;07;17;27;29;34;45
1868;4/9/2011;R;07;09;15;37;43;45
1868;4/9/2011;SS;00;26;35;42;43;44
1869;7/9/2011;T;12;16;18;31;36;44
1869;7/9/2011;S;00;05;07;25;26;27
1869;7/9/2011;R;08;14;15;26;29;42
1869;7/9/2011;SS;03;05;10;20;23;37
1870;11/9/2011;T;03;08;13;38;39;41
1870;11/9/2011;S;03;05;09;16;17;29
1870;11/9/2011;R;04;18;34;38;39;41
1870;11/9/2011;SS;07;14;22;27;29;35
1871;14/9/2011;T;01;18;21;29;32;35
1871;14/9/2011;S;02;03;10;17;26;42
1871;14/9/2011;R;07;10;21;24;25;43
1871;14/9/2011;SS;06;11;17;24;29;31
1872;18/9/2011;T;18;31;34;37;43;45
1872;18/9/2011;S;04;16;21;30;39;43
1872;18/9/2011;R;00;02;07;08;23;39
1872;18/9/2011;SS;14;23;35;37;40;45
1873;21/9/2011;T;05;16;28;31;36;39
1873;21/9/2011;S;05;19;24;28;29;30
1873;21/9/2011;R;01;02;20;35;36;44
1873;21/9/2011;SS;06;09;15;17;26;34
1874;26/9/2011;T;02;05;18;22;31;32
1874;26/9/2011;S;00;10;41;42;43;44
1874;26/9/2011;R;01;08;16;24;31;41
1874;26/9/2011;SS;08;10;14;22;34;41
1875;28/9/2011;T;00;04;12;13;37;41
1875;28/9/2011;S;04;06;08;09;23;31
1875;28/9/2011;R;06;07;13;32;38;43
1875;28/9/2011;SS;00;03;16;19;25;44
1876;2/10/2011;T;03;05;23;32;41;42
1876;2/10/2011;S;05;08;09;10;13;22
1876;2/10/2011;R;04;07;09;33;35;37
1876;2/10/2011;SS;01;14;18;23;37;42
1877;5/10/2011;T;21;27;29;35;38;41
1877;5/10/2011;S;11;12;27;28;30;37
1877;5/10/2011;R;13;24;26;27;33;37
1877;5/10/2011;SS;02;06;09;10;22;40
1878;9/10/2011;T;01;02;10;11;13;20
1878;9/10/2011;S;08;09;11;15;19;45
1878;9/10/2011;R;08;22;37;39;42;45
1878;9/10/2011;SS;03;05;11;30;38;43
1879;12/10/2011;T;02;16;33;36;37;45
1879;12/10/2011;S;00;20;26;29;32;36
1879;12/10/2011;R;03;04;05;08;23;45
1879;12/10/2011;SS;04;12;14;22;23;26
1885;2/11/2011;T;17;25;30;31;35;43
1885;2/11/2011;S;01;05;09;11;16;31
1885;2/11/2011;R;11;14;15;17;22;33
1885;2/11/2011;SS;03;05;12;16;21;41
1886;6/11/2011;T;06;09;14;19;24;40
1886;6/11/2011;S;05;16;21;34;36;41
1886;6/11/2011;R;02;05;08;28;40;43
1886;6/11/2011;SS;06;09;12;21;25;42
1887;9/11/2011;T;07;10;16;18;23;40
1887;9/11/2011;S;03;11;17;24;35;41
1887;9/11/2011;R;05;06;07;33;41;44
1887;9/11/2011;SS;01;15;24;34;36;41
1888;14/11/2011;T;03;18;28;33;35;42
1888;14/11/2011;S;02;13;25;26;39;41
1888;14/11/2011;R;01;02;14;34;38;42
1888;14/11/2011;SS;06;12;23;27;29;43
1889;16/11/2011;T;08;13;20;33;40;45
1889;16/11/2011;S;04;11;14;37;39;44
1889;16/11/2011;R;02;03;13;19;24;31
1889;16/11/2011;SS;03;18;24;27;28;45
1890;20/11/2011;T;02;08;09;25;28;32
1890;20/11/2011;S;09;21;23;24;37;42
1890;20/11/2011;R;07;13;21;27;29;33
1890;20/11/2011;SS;03;10;16;18;35;39
1891;24/11/2011;T;03;05;13;36;41;43
1891;24/11/2011;S;10;16;17;19;30;35
1891;24/11/2011;R;01;13;24;33;39;40
1891;24/11/2011;SS;06;14;21;30;34;45
1892;27/11/2011;T;07;24;29;32;36;40
1892;27/11/2011;S;01;26;28;35;41;45
1892;27/11/2011;R;18;19;23;35;36;39
1892;27/11/2011;SS;02;21;22;30;39;41
1893;30/11/2011;T;00;04;10;14;19;38
1893;30/11/2011;S;06;10;37;38;41;43
1893;30/11/2011;R;02;12;15;20;23;33
1893;30/11/2011;SS;02;03;04;10;18;42
1894;4/12/2011;T;04;19;23;29;37;39
1894;4/12/2011;S;10;15;18;21;37;44
1894;4/12/2011;R;00;08;10;12;35;42
1894;4/12/2011;SS;06;11;24;27;28;38
1895;7/12/2011;T;17;22;26;30;31;42
1895;7/12/2011;S;15;17;21;26;28;35
1895;7/12/2011;R;08;14;23;27;30;32
1895;7/12/2011;SS;09;14;34;35;37;44
1896;11/12/2011;T;04;06;08;26;41;43
1896;11/12/2011;S;22;27;31;32;35;36
1896;11/12/2011;R;01;09;15;21;22;41
1896;11/12/2011;SS;00;08;13;17;22;41
1897;14/12/2011;T;03;08;13;24;26;37
1897;14/12/2011;S;02;05;13;14;16;22
1897;14/12/2011;R;07;11;13;16;19;26
1897;14/12/2011;SS;07;17;22;39;41;45
1898;18/12/2011;T;02;25;28;29;42;45
1898;18/12/2011;S;01;02;27;35;38;43
1898;18/12/2011;R;06;23;30;34;38;43
1898;18/12/2011;SS;02;06;10;12;25;44
1899;21/12/2011;T;01;03;05;25;27;32
1899;21/12/2011;S;02;20;22;30;31;32
1899;21/12/2011;R;08;14;19;30;33;38
1899;21/12/2011;SS;02;12;16;18;22;43
1900;26/12/2011;T;03;10;15;20;31;45
1900;26/12/2011;S;10;15;25;26;34;36
1900;26/12/2011;R;04;12;27;30;33;35
1900;26/12/2011;SS;04;13;34;38;40;45
1901;28/12/2011;T;04;25;27;28;33;36
1901;28/12/2011;S;00;03;14;17;28;34
1901;28/12/2011;R;00;07;10;13;27;33
1901;28/12/2011;SS;06;08;11;24;29;38
1902;2/1/2012;T;03;05;06;34;37;41
1902;2/1/2012;S;00;12;18;29;36;42
1902;2/1/2012;R;08;17;23;29;41;44
1902;2/1/2012;SS;07;10;12;23;28;45
1903;4/1/2012;T;02;12;22;23;24;43
1903;4/1/2012;S;08;14;19;28;30;40
1903;4/1/2012;R;02;28;29;36;38;45
1903;4/1/2012;SS;01;04;07;10;40;43
1904;8/1/2012;T;02;10;15;28;41;45
1904;8/1/2012;S;05;15;16;19;22;28
1904;8/1/2012;R;01;07;29;30;32;35
1904;8/1/2012;SS;09;20;21;30;31;34
1905;11/1/2012;T;04;08;10;12;34;35
1905;11/1/2012;S;08;20;22;37;40;42
1905;11/1/2012;R;00;26;27;33;44;45
1905;11/1/2012;SS;18;25;31;36;37;40
1906;15/1/2012;T;21;24;30;33;39;41
1906;15/1/2012;S;12;17;23;25;33;35
1906;15/1/2012;R;17;22;25;31;40;45
1906;15/1/2012;SS;01;02;26;28;36;37
1907;18/1/2012;T;01;06;09;11;25;44
1907;18/1/2012;S;01;05;08;11;19;34
1907;18/1/2012;R;10;22;32;34;35;38
1907;18/1/2012;SS;08;11;18;34;41;45
1908;22/1/2012;T;05;26;27;28;32;43
1908;22/1/2012;S;03;09;15;20;32;45
1908;22/1/2012;R;00;06;13;21;25;28
1908;22/1/2012;SS;16;17;20;32;35;39
1909;25/1/2012;T;09;10;35;37;38;45
1909;25/1/2012;S;05;14;21;29;31;42
1909;25/1/2012;R;14;15;19;28;34;35
1909;25/1/2012;SS;05;08;24;33;42;44
1910;29/1/2012;T;19;23;25;33;40;44
1910;29/1/2012;S;00;05;10;11;19;42
1910;29/1/2012;R;00;03;05;07;19;36
1910;29/1/2012;SS;04;09;12;21;33;37
1911;1/2/2012;T;19;28;34;36;38;44
1911;1/2/2012;S;05;10;11;15;27;36
1911;1/2/2012;R;18;21;30;31;40;42
1911;1/2/2012;SS;00;03;08;11;19;28
1912;7/2/2012;T;11;23;39;42;43;45
1912;7/2/2012;S;09;20;23;24;34;38
1912;7/2/2012;R;00;14;15;19;37;41
1912;7/2/2012;SS;01;02;05;17;27;41
1913;8/2/2012;T;01;09;15;20;42;44
1913;8/2/2012;S;01;18;27;28;35;41
1913;8/2/2012;R;02;07;15;26;29;44
1913;8/2/2012;SS;02;08;19;27;34;43
1914;13/2/2012;T;07;16;18;20;26;39
1914;13/2/2012;S;13;18;20;22;35;45
1914;13/2/2012;R;02;12;13;17;21;27
1914;13/2/2012;SS;01;20;32;34;35;42
1915;15/2/2012;T;11;12;26;28;40;43
1915;15/2/2012;S;01;06;13;27;29;38
1915;15/2/2012;R;12;25;26;30;31;34
1915;15/2/2012;SS;01;02;07;20;31;42
1916;19/2/2012;T;06;09;20;26;34;40
1916;19/2/2012;S;05;09;11;18;23;33
1916;19/2/2012;R;02;09;20;22;40;44
1916;19/2/2012;SS;06;08;17;20;41;42
1917;22/2/2012;T;03;10;12;24;37;39
1917;22/2/2012;S;05;18;26;33;38;40
1917;22/2/2012;R;03;12;24;34;36;45
1917;22/2/2012;SS;02;15;22;36;38;41
1918;26/2/2012;T;11;15;23;25;31;35
1918;26/2/2012;S;06;16;21;25;40;45
1918;26/2/2012;R;06;15;24;28;32;35
1918;26/2/2012;SS;06;11;15;23;28;41
1919;29/2/2012;T;25;28;37;38;39;40
1919;29/2/2012;S;04;11;13;29;37;40
1919;29/2/2012;R;01;07;23;30;44;45
1919;29/2/2012;SS;00;05;13;22;32;38
1920;4/3/2012;T;02;08;17;35;41;44
1920;4/3/2012;S;02;10;17;32;35;44
1920;4/3/2012;R;00;01;16;17;19;29
1920;4/3/2012;SS;04;09;21;23;29;36
1921;7/3/2012;T;00;11;19;28;34;37
1921;7/3/2012;S;02;03;04;30;36;44
1921;7/3/2012;R;15;25;35;37;42;44
1921;7/3/2012;SS;08;09;18;20;22;40
1922;11/3/2012;T;06;07;25;28;30;40
1922;11/3/2012;S;09;16;21;22;32;37
1922;11/3/2012;R;01;04;18;23;28;38
1922;11/3/2012;SS;01;06;25;28;30;35
1923;14/3/2012;T;03;08;12;14;17;28
1923;14/3/2012;S;01;08;24;28;33;41
1923;14/3/2012;R;06;07;09;16;37;38
1923;14/3/2012;SS;06;08;19;20;23;35
1924;19/3/2012;T;00;12;23;26;29;32
1924;19/3/2012;S;04;13;22;23;43;44
1924;19/3/2012;R;10;14;16;19;20;37
1924;19/3/2012;SS;06;22;24;33;38;44
1925;21/3/2012;T;06;14;25;31;35;37
1925;21/3/2012;S;01;07;14;25;38;42
1925;21/3/2012;R;06;10;22;32;39;43
1925;21/3/2012;SS;03;16;23;37;42;45
1926;25/3/2012;T;00;03;16;19;35;36
1926;25/3/2012;S;01;03;26;28;29;35
1926;25/3/2012;R;01;07;10;11;17;38
1926;25/3/2012;SS;04;09;24;28;31;36
1927;28/3/2012;T;05;07;11;15;32;41
1927;28/3/2012;S;01;06;09;16;32;41
1927;28/3/2012;R;01;16;20;24;28;37
1927;28/3/2012;SS;00;02;04;13;16;36
1928;1/4/2012;T;02;07;10;16;19;25
1928;1/4/2012;S;07;17;20;26;37;43
1928;1/4/2012;R;11;14;15;17;33;41
1928;1/4/2012;SS;02;08;16;19;26;45
1929;4/4/2012;T;02;03;09;11;21;24
1929;4/4/2012;S;06;18;21;23;40;42
1929;4/4/2012;R;01;17;31;32;39;44
1929;4/4/2012;SS;04;06;10;14;30;41
1930;8/4/2012;T;05;15;24;25;33;42
1930;8/4/2012;S;19;25;26;31;36;42
1930;8/4/2012;R;00;10;13;19;28;33
1930;8/4/2012;SS;07;09;11;20;34;35
1931;11/4/2012;T;06;09;27;37;40;44
1931;11/4/2012;S;05;13;23;36;38;41
1931;11/4/2012;R;07;12;28;29;31;32
1931;11/4/2012;SS;02;09;10;25;26;44
1932;17/4/2012;T;04;27;36;38;42;44
1932;17/4/2012;S;02;03;08;12;24;32
1932;17/4/2012;R;02;10;26;32;36;45
1932;17/4/2012;SS;00;01;04;12;18;36
1933;18/4/2012;T;02;08;15;22;28;41
1933;18/4/2012;S;00;11;22;31;37;38
1933;18/4/2012;R;09;12;27;30;37;45
1933;18/4/2012;SS;01;11;12;14;29;42
1934;22/4/2012;T;04;14;24;25;33;44
1934;22/4/2012;S;05;22;26;28;31;40
1934;22/4/2012;R;02;09;10;23;27;28
1934;22/4/2012;SS;01;15;17;18;21;25
1935;25/4/2012;T;01;02;09;16;35;44
1935;25/4/2012;S;01;05;06;34;38;40
1935;25/4/2012;R;02;14;21;23;33;36
1935;25/4/2012;SS;02;03;04;14;35;38
1936;29/4/2012;T;05;06;22;26;31;40
1936;29/4/2012;S;15;18;19;29;40;44
1936;29/4/2012;R;02;07;13;27;28;32
1936;29/4/2012;SS;00;02;08;15;19;38
1937;2/5/2012;T;05;09;10;11;40;45
1937;2/5/2012;S;10;12;16;22;28;35
1937;2/5/2012;R;03;04;09;17;33;34
1937;2/5/2012;SS;02;05;06;09;28;38
1938;6/5/2012;T;06;10;15;20;32;33
1938;6/5/2012;S;03;18;24;33;36;42
1938;6/5/2012;R;02;14;16;30;39;41
1938;6/5/2012;SS;02;13;24;27;33;37
1939;9/5/2012;T;03;04;19;22;27;33
1939;9/5/2012;S;00;10;23;32;34;36
1939;9/5/2012;R;02;05;06;11;15;40
1939;9/5/2012;SS;00;13;16;19;40;42
1940;13/5/2012;T;01;05;06;22;37;41
1940;13/5/2012;S;08;13;15;26;32;36
1940;13/5/2012;R;00;13;14;30;38;43
1940;13/5/2012;SS;02;12;13;23;27;35
1941;16/5/2012;T;10;15;23;25;27;30
1941;16/5/2012;S;03;04;26;27;31;44
1941;16/5/2012;R;09;18;34;38;40;41
1941;16/5/2012;SS;07;17;19;24;27;37
1942;20/5/2012;T;01;06;30;34;38;43
1942;20/5/2012;S;10;12;17;18;22;30
1942;20/5/2012;R;01;08;14;16;32;37
1942;20/5/2012;SS;04;06;08;10;16;45
1943;23/5/2012;T;04;10;25;32;41;44
1943;23/5/2012;S;06;11;15;30;36;41
1943;23/5/2012;R;02;10;16;22;33;43
1943;23/5/2012;SS;00;02;04;05;18;36
1944;27/5/2012;T;06;09;33;34;36;39
1944;27/5/2012;S;03;09;10;27;31;33
1944;27/5/2012;R;05;08;26;29;42;44
1944;27/5/2012;SS;01;06;10;23;39;43
1945;30/5/2012;T;01;03;09;15;33;38
1945;30/5/2012;S;01;02;20;27;28;43
1945;30/5/2012;R;02;05;06;23;24;40
1945;30/5/2012;SS;00;06;25;27;38;39
1946;3/6/2012;T;01;05;07;11;23;32
1946;3/6/2012;S;01;22;30;32;35;41
1946;3/6/2012;R;01;05;08;19;28;29
1946;3/6/2012;SS;09;11;12;20;25;29
1947;6/6/2012;T;12;22;25;36;38;44
1947;6/6/2012;S;02;03;08;15;26;33
1947;6/6/2012;R;02;13;22;32;42;43
1947;6/6/2012;SS;12;14;21;26;31;36
1948;10/6/2012;T;08;20;28;29;40;42
1948;10/6/2012;S;01;06;22;30;39;41
1948;10/6/2012;R;01;07;15;23;35;44
1948;10/6/2012;SS;06;15;20;35;40;45
1949;13/6/2012;T;02;12;19;20;23;30
1949;13/6/2012;S;04;05;06;14;42;45
1949;13/6/2012;R;03;07;17;26;34;44
1949;13/6/2012;SS;01;08;09;26;30;44
1950;17/6/2012;T;06;07;13;19;21;27
1950;17/6/2012;S;07;10;31;38;41;42
1950;17/6/2012;R;05;07;09;28;31;45
1950;17/6/2012;SS;13;18;21;22;33;41
1951;20/6/2012;T;03;13;29;32;33;41
1951;20/6/2012;S;03;04;08;11;23;40
1951;20/6/2012;R;24;26;28;32;35;40
1951;20/6/2012;SS;08;14;33;35;39;42
1952;25/6/2012;T;01;04;10;26;33;39
1952;25/6/2012;S;01;08;11;13;14;21
1952;25/6/2012;R;02;03;10;12;34;40
1952;25/6/2012;SS;01;18;21;27;36;43
1953;27/6/2012;T;02;09;29;35;37;45
1953;27/6/2012;S;02;21;24;32;34;38
1953;27/6/2012;R;06;14;15;19;25;39
1953;27/6/2012;SS;05;09;15;17;18;35
1954;1/7/2012;T;01;03;15;18;40;43
1954;1/7/2012;S;02;07;09;31;40;43
1954;1/7/2012;R;05;14;21;23;31;32
1954;1/7/2012;SS;13;14;15;19;20;38
1955;4/7/2012;T;09;10;15;24;26;36
1955;4/7/2012;S;04;11;20;23;24;37
1955;4/7/2012;R;06;11;14;25;29;35
1955;4/7/2012;SS;03;09;10;12;17;19
1956;8/7/2012;T;10;15;18;20;27;37
1956;8/7/2012;S;02;03;15;19;24;38
1956;8/7/2012;R;11;22;23;33;35;44
1956;8/7/2012;SS;01;17;28;40;42;45
1957;11/7/2012;T;01;03;12;15;42;44
1957;11/7/2012;S;00;04;05;21;31;43
1957;11/7/2012;R;01;06;19;30;33;35
1957;11/7/2012;SS;13;16;20;29;32;41
1958;15/7/2012;T;02;06;15;22;23;32
1958;15/7/2012;S;05;24;27;31;34;39
1958;15/7/2012;R;01;03;13;20;37;44
1958;15/7/2012;SS;01;04;07;15;38;39
1959;18/7/2012;T;09;27;35;39;40;42
1959;18/7/2012;S;01;10;13;18;29;37
1959;18/7/2012;R;01;03;09;22;37;40
1959;18/7/2012;SS;00;03;08;09;37;42
1960;22/7/2012;T;00;06;24;28;31;44
1960;22/7/2012;S;00;11;13;22;23;37
1960;22/7/2012;R;01;07;12;19;41;43
1960;22/7/2012;SS;18;22;23;28;29;39
1961;25/7/2012;T;04;10;13;15;31;41
1961;25/7/2012;S;03;09;20;22;25;31
1961;25/7/2012;R;05;10;14;22;23;30
1961;25/7/2012;SS;00;11;14;27;34;35
1962;29/7/2012;T;02;05;07;28;39;43
1962;29/7/2012;S;08;17;20;26;43;44
1962;29/7/2012;R;00;02;03;10;31;42
1962;29/7/2012;SS;04;22;23;26;30;43
1963;1/8/2012;T;06;13;14;28;30;36
1963;1/8/2012;S;03;15;17;23;27;39
1963;1/8/2012;R;08;11;13;20;39;44
1963;1/8/2012;SS;00;05;06;09;10;35
1964;6/8/2012;T;01;11;23;32;34;45
1964;6/8/2012;S;06;07;21;23;27;33
1964;6/8/2012;R;12;20;23;33;37;45
1964;6/8/2012;SS;03;11;35;39;43;45
1965;8/8/2012;T;00;02;07;21;24;31
1965;8/8/2012;S;00;03;12;24;37;44
1965;8/8/2012;R;07;15;32;33;40;44
1965;8/8/2012;SS;11;23;24;25;29;44
1966;12/8/2012;T;02;09;23;29;39;42
1966;12/8/2012;S;01;07;11;38;39;44
1966;12/8/2012;R;11;12;15;23;24;34
1966;12/8/2012;SS;11;18;21;23;31;37
1967;15/8/2012;T;00;03;06;15;22;41
1967;15/8/2012;S;08;14;16;19;29;31
1967;15/8/2012;R;03;07;10;24;38;39
1967;15/8/2012;SS;12;13;14;21;36;39
1968;19/8/2012;T;08;12;29;31;32;33
1968;19/8/2012;S;03;14;22;23;30;37
1968;19/8/2012;R;00;17;32;33;43;44
1968;19/8/2012;SS;00;11;17;18;27;29
1969;22/8/2012;T;00;09;17;34;38;40
1969;22/8/2012;S;09;12;18;21;28;42
1969;22/8/2012;R;07;15;22;31;37;45
1969;22/8/2012;SS;06;09;17;23;44;45
1970;26/8/2012;T;00;05;10;13;17;45
1970;26/8/2012;S;01;03;19;30;33;42
1970;26/8/2012;R;08;09;10;33;39;44
1970;26/8/2012;SS;01;03;04;08;21;37
1971;29/8/2012;T;05;09;18;25;30;35
1971;29/8/2012;S;20;21;23;32;41;42
1971;29/8/2012;R;02;04;13;24;37;41
1971;29/8/2012;SS;00;28;35;38;40;43
1972;2/9/2012;T;02;10;17;18;29;35
1972;2/9/2012;S;07;11;20;24;32;33
1972;2/9/2012;R;04;06;09;16;32;40
1972;2/9/2012;SS;00;10;12;20;37;42
1973;5/9/2012;T;01;16;19;22;31;42
1973;5/9/2012;S;10;19;23;27;31;39
1973;5/9/2012;R;12;13;25;27;35;38
1973;5/9/2012;SS;15;22;39;40;43;45
1974;9/9/2012;T;01;05;08;15;28;29
1974;9/9/2012;S;00;05;16;22;23;25
1974;9/9/2012;R;01;20;21;29;37;44
1974;9/9/2012;SS;05;18;20;21;29;33
1975;12/9/2012;T;04;12;18;20;38;40
1975;12/9/2012;S;00;03;17;25;30;44
1975;12/9/2012;R;00;02;05;26;28;33
1975;12/9/2012;SS;05;15;18;20;40;45
1976;16/9/2012;T;00;01;05;26;32;41
1976;16/9/2012;S;08;10;16;17;26;35
1976;16/9/2012;R;07;09;19;24;25;40
1976;16/9/2012;SS;02;03;18;19;26;30
1977;19/9/2012;T;10;22;32;37;39;42
1977;19/9/2012;S;16;23;28;33;40;42
1977;19/9/2012;R;01;02;06;25;32;45
1977;19/9/2012;SS;00;09;23;28;29;34
1978;24/9/2012;T;00;06;18;34;38;45
1978;24/9/2012;S;04;09;13;22;29;43
1978;24/9/2012;R;01;09;13;23;29;34
1978;24/9/2012;SS;00;03;04;16;21;33
1979;26/9/2012;T;09;19;26;35;42;45
1979;26/9/2012;S;04;17;28;30;41;42
1979;26/9/2012;R;01;09;38;42;43;44
1979;26/9/2012;SS;06;14;32;33;38;44
1980;30/9/2012;T;02;12;19;28;33;41
1980;30/9/2012;S;07;16;23;27;30;43
1980;30/9/2012;R;03;14;17;19;20;33
1980;30/9/2012;SS;03;06;09;17;25;26
1981;3/10/2012;T;07;08;26;29;37;39
1981;3/10/2012;S;03;06;07;21;36;39
1981;3/10/2012;R;02;03;05;08;32;36
1981;3/10/2012;SS;01;08;27;30;33;43
1982;7/10/2012;T;03;05;12;17;19;31
1982;7/10/2012;S;01;06;07;19;20;43
1982;7/10/2012;R;01;28;31;40;43;45
1982;7/10/2012;SS;08;10;18;19;22;38
1983;10/10/2012;T;05;22;28;33;44;45
1983;10/10/2012;S;01;12;13;26;34;43
1983;10/10/2012;R;02;04;05;06;33;39
1983;10/10/2012;SS;03;08;13;23;24;25
1984;14/10/2012;T;06;08;11;13;28;40
1984;14/10/2012;S;11;13;22;27;34;44
1984;14/10/2012;R;01;24;26;28;30;40
1984;14/10/2012;SS;00;01;17;20;40;41
1985;17/10/2012;T;09;11;13;24;26;41
1985;17/10/2012;S;06;09;21;23;35;41
1985;17/10/2012;R;02;15;16;25;35;36
1985;17/10/2012;SS;02;15;22;25;28;38
1986;21/10/2012;T;03;06;14;24;28;43
1986;21/10/2012;S;00;01;34;35;40;43
1986;21/10/2012;R;03;06;16;18;42;43
1986;21/10/2012;SS;01;10;17;19;24;28
1987;24/10/2012;T;01;02;10;18;20;22
1987;24/10/2012;S;03;24;25;30;31;41
1987;24/10/2012;R;06;10;12;16;27;32
1987;24/10/2012;SS;01;10;17;18;20;30
1988;28/10/2012;T;06;13;14;26;32;34
1988;28/10/2012;S;06;07;10;17;19;39
1988;28/10/2012;R;02;09;26;29;32;38
1988;28/10/2012;SS;04;05;10;18;23;25
1989;31/10/2012;T;08;22;28;32;37;43
1989;31/10/2012;S;05;09;26;27;28;36
1989;31/10/2012;R;00;05;10;11;26;38
1989;31/10/2012;SS;01;12;16;32;34;40
1990;4/11/2012;T;05;08;14;24;28;43
1990;4/11/2012;S;03;24;25;35;36;39
1990;4/11/2012;R;12;13;18;30;39;42
1990;4/11/2012;SS;16;21;29;33;36;43
1991;7/11/2012;T;04;06;08;16;42;43
1991;7/11/2012;S;00;15;16;18;26;32
1991;7/11/2012;R;02;18;22;31;35;39
1991;7/11/2012;SS;05;24;25;36;40;44
1992;12/11/2012;T;02;16;19;26;41;45
1992;12/11/2012;S;00;08;10;23;28;37
1992;12/11/2012;R;04;11;13;26;32;34
1992;12/11/2012;SS;00;02;13;23;27;38
1993;14/11/2012;T;06;07;22;28;37;40
1993;14/11/2012;S;02;04;12;23;28;31
1993;14/11/2012;R;02;03;11;22;23;34
1993;14/11/2012;SS;02;16;20;35;36;41
1994;18/11/2012;T;04;11;17;28;32;43
1994;18/11/2012;S;32;33;36;37;40;41
1994;18/11/2012;R;02;03;19;27;32;42
1994;18/11/2012;SS;01;09;28;29;36;41
1995;21/11/2012;T;00;14;16;24;32;44
1995;21/11/2012;S;04;06;33;36;41;43
1995;21/11/2012;R;06;10;13;37;43;45
1995;21/11/2012;SS;01;03;04;13;23;42
1996;25/11/2012;T;06;23;24;31;38;45
1996;25/11/2012;S;03;11;12;19;30;38
1996;25/11/2012;R;00;02;03;10;14;25
1996;25/11/2012;SS;11;15;20;32;34;36
1997;28/11/2012;T;03;05;19;27;30;43
1997;28/11/2012;S;00;03;06;15;17;21
1997;28/11/2012;R;00;17;18;21;28;43
1997;28/11/2012;SS;02;14;17;27;36;40
1998;2/12/2012;T;00;16;21;24;28;45
1998;2/12/2012;S;05;08;17;19;34;45
1998;2/12/2012;R;08;10;18;19;32;41
1998;2/12/2012;SS;04;12;19;33;34;36
1999;5/12/2012;T;06;13;14;15;17;28
1999;5/12/2012;S;05;09;10;20;35;38
1999;5/12/2012;R;17;18;36;37;38;43
1999;5/12/2012;SS;02;05;13;14;17;32
2000;11/12/2012;T;14;22;25;33;38;42
2000;11/12/2012;S;05;10;20;24;42;45
2000;11/12/2012;R;06;07;30;31;34;45
2000;11/12/2012;SS;01;06;10;12;24;37
2001;12/12/2012;T;01;02;03;15;32;42
2001;12/12/2012;S;01;16;22;24;29;42
2001;12/12/2012;R;05;10;11;14;18;35
2001;12/12/2012;SS;00;07;10;16;37;39
2002;18/12/2012;T;01;02;03;18;35;45
2002;18/12/2012;S;01;03;15;18;31;35
2002;18/12/2012;R;10;36;40;41;42;43
2002;18/12/2012;SS;01;06;11;17;27;41
2003;19/12/2012;T;06;10;12;21;44;45
2003;19/12/2012;S;25;28;34;42;44;45
2003;19/12/2012;R;01;02;04;08;33;43
2003;19/12/2012;SS;19;20;28;34;35;43
2004;23/12/2012;T;01;05;06;24;36;38
2004;23/12/2012;S;03;08;09;13;24;42
2004;23/12/2012;R;07;11;21;27;30;34
2004;23/12/2012;SS;02;09;22;26;29;35
2005;27/12/2012;T;05;16;18;24;31;42
2005;27/12/2012;S;06;12;19;27;34;42
